year,part,6_month_profit_perc
2013,1,70.26159416
2012-2013,2,781.731579
2014,1,720.9974767
2013-2014,2,503.2640725
2015,1,429.3452961
2014-2015,2,347.0384696
2016,1,-77.11784624
2015-2016,2,53.0209009
2017,1,511.7812661
2016-2017,2,941.3828463
2018,1,-408.8900942
2017-2018,2,-222.6928771
2019,1,102.4950298
2018-2019,2,82.35767042
2020,1,-46.68293119
2019-2020,2,737.1311054
2021,1,561.7564161
2020-2021,2,221.5200722
2022,1,-261.386227
2021-2022,2,411.1611187
